Date,Day_Of_Week,Time_Of_Day,Distance,Time,Pace
9/20/2021,Monday,5:07:00 AM,1,9:05,9:04
9/21/2021,Tuesday,5:02:00 AM,1.1,10:27,9:26
9/22/2021,Wednesday,5:20:00 PM,1.2,11:24,9:29
9/23/2021,Thursday,5:05:00 AM,1,9:16,9:10
