Spot_ID,SpotOnCourt,Points_Per_Attempt,Spot_FGA
1,3LeftCorner,0.13636363636363635,8
2,3LeftWing,0.3181818181818182,8
3,3Top,0.0,6
4,3RightWing,0.4090909090909091,13
5,3RightCorner,0.09090909090909091,3
6,MidLeftCorner,0.06060606060606061,3
7,MidLeftWing,0.06060606060606061,2
8,MidTop,0.0,0
9,MidRightWing,0.0,1
10,MidRightCorner,0.0,1
11,Paint,0.6476430976430977,116
