Game_ID,Points_Scored,Points_Allowed,Points_Scored_First_Half,Points_Allowed_First_Half,Points_Scored_Second_Half,Points_Allowed_Second_Half,Two_Point_Attempts,Two_Points_Made,Three_Point_Attempts,Three_Points_Made,Free_Throw_Attempts,Free_Throws_Made,Total_FGA,Total_FGM,Assists,Turnovers,Offensive_Rebounds,Defensive_Rebounds,Total_Rebounds,Steals,Points_Per_Attempt_Two,Points_Per_Attempt_Three,Points_Per_Attempt_Total,Scoring_Possesions,Team_Play_Percentage,Possesions,Winning_First_Half,Winning_Second_Half,Won_Game,First_Half_Score_Difference,Second_Half_Score_Difference,Final_Score_Difference,Offensive_Efficiency,Raw_EOP,Effective_Field_Goal_Percentage
1,67,60,26,27,41,33,53,18,10,6,23,13,63,24,15,13,14,19,32,6,0.6792452830188679,1.8,0.8571428571428571,26.93913043478261,0.31618697693406816,70.22,0,1,1,-1.0,8.0,7.0,0.5064935064935064,39.70909090909091,0.42857142857142855
2,45,63,21,33,24,30,39,16,14,2,8,6,53,18,11,16,12,14,26,8,0.8205128205128205,0.42857142857142855,0.7169811320754716,19.8,0.2742382271468144,59.36,0,0,0,-12.0,-6.0,-18.0,0.4264705882352941,22.756470588235292,0.3584905660377358
3,84,16,47,9,37,7,48,31,14,5,10,7,62,36,21,4,14,20,34,16,1.2916666666666667,1.0714285714285714,1.2419354838709677,37.96,0.5422857142857143,55.019999999999996,1,1,1,38.0,30.0,68.0,0.7808219178082192,78.05095890410959,0.6209677419354839
