Game_ID,2FGM,2FGA,3FGM,3FGA,FTM,FTA,Off_Reb,Def_Reb,Assist,Steal,Block,Turnover,Opponent,Game_Type,NDA_Score,Opponent_Score,OT_Flag,FGA,FGM,Points,Offensive_Efficiency,Eff_Points,EFG%,2PPA,3PPA,PPA,Won_Flag,Score_Diff,Scoring_Possesions,Possesions,Team_Play%
2,16,23,3,11,9,13,5,10,9,10,0,6,SPASH,Scrimmage,52,27,N,34,19,50,0.6363636363636364,36.17090909090909,0.6029411764705882,1.391304347826087,0.8181818181818182,1.2058823529411764,1,25,21.49230769230769,39.85,0.47549353301565683
4,17,27,4,11,21,28,11,24,14,3,5,14,Pewaukee,Regular Season,67,68,N,38,21,67,0.6363636363636364,49.407272727272726,0.6052631578947368,1.2592592592592593,1.0909090909090908,1.2105263157894737,0,-1,27.3,51.43,0.43196202531645567
6,24,37,11,19,6,8,12,14,17,21,7,9,Ashwaubenon,Regular Season,87,13,N,56,35,87,0.7428571428571429,74.22628571428572,0.7232142857142857,1.2972972972972974,1.736842105263158,1.4464285714285714,1,74,36.8,55.36,0.5395894428152492
7,20,30,4,10,12,14,8,24,12,2,3,16,Nazareth Academy,Regular Season,64,38,N,40,24,64,0.6,43.872,0.65,1.3333333333333333,1.2,1.3,1,26,28.114285714285714,53.04,0.4564007421150278
8,26,34,11,28,7,11,13,18,15,17,3,8,Sheboygan South,Regular Season,92,34,N,62,37,92,0.7222222222222222,74.67777777777778,0.6854838709677419,1.5294117647058822,1.1785714285714286,1.3709677419354838,1,58,38.78181818181818,60.49,0.5212609970674487
9,23,39,4,15,17,26,13,19,14,16,2,6,Pulaski,Regular Season,75,19,N,54,27,75,0.6721311475409836,57.56131147540983,0.5370370370370371,1.1794871794871795,0.8,1.0740740740740742,1,56,31.446153846153848,56.49,0.44667832167832167
